,isin,NIP
0,AT0000A228U7,0.040786602453169764
1,AT0000A22H40,8.56931452744709
2,AT0000A286W1,1.968837536001417
3,AT0000A28HX3,3.483237108302779
4,AT0000A2A6W3,2.6652579087555583
5,AT0000A2CDT6,2.689647091309008
6,AT0000A2JAF6,10.473008415949328
7,AT0000A2KW37,1.3787043879527938
8,AT0000A2N7F1,2.3810207181079925
9,AT0000A2N837,11.17870375175348
10,AT0000A2QDQ2,2.429725240348844
11,AT0000A2RAA0,2.9898640654039665
12,AT0000A2RK00,9.42372761573047
13,AT0000A2RY95,1.556326920635176
14,AT0000A2RZH2,1.1924140417295457
15,AT0000A2STT8,1.0213898268777388
16,AT0000A2SUH1,3.475741187300555
17,AT0000A2SUL3,2.4261700973892517
18,AT0000A2T487,4.660477515266194
19,AT0000A2T4M8,3.4188140645432816
20,AT0000A2UXM1,4.776106328259333
21,AT0000A2UXN9,2.789932824042774
22,AT0000A2VL52,3.1331305049844804
23,AT0000A2VXQ0,4.192084415081127
24,AT0000A2WVQ2,9.827882616679249
25,AT0000A2XG57,21.038569140313736
26,AT0000A2XLA5,0.6668144599507698
27,AT0000A2XLB3,1.0585685920545915
28,AT0000A2XLD9,2.85522323345715
29,AT0000A2YBY4,11.148797822839304
30,AT0000A305R9,-0.7217878488460021
31,AT0000A306J4,3.432749193493821
32,AT0000A30ZH4,-3.9797471878505846
33,AT0000A324F5,2.858211296674771
34,AT0000A32661,3.2789042456133544
35,AT0000A326M6,3.1916013464428006
36,AT0000A326N4,4.04805177758631
37,AT0000A32HA3,-10.41745799074968
38,AT0000A32RP0,29.390567292323656
39,AT000B049754,5.943209916736098
40,AT000B049788,1.5676373450302497
41,AT000B049796,-1.0803508932073411
42,AT000B049846,4.542663866243121
43,AT000B049911,1.262853532750419
44,AT000B049929,3.794494596641592
45,AT000B049937,3.6182270600383686
46,AT000B049945,6.423625097719607
47,AT000B066675,2.2618157328800392
48,AT000B066840,1.7460290944013086
49,AT000B066907,0.8707142292629363
50,AT000B067087,2.857475219882202
51,AT000B093547,2.111668746068374
52,AT000B093901,0.28210422719900946
53,AT000B122031,3.1177476447820776
54,AT000B122049,1.2714224374658791
55,AT000B122080,14.044988999720058
56,AT000B122155,5.8849606992215575
57,BE0002280494,3.7930852125708525
58,BE0002500750,-0.06000899814650155
59,BE0002583616,-0.9687428925766826
60,BE0002595735,14.478438566788775
61,BE0002598762,3.302201602269072
62,BE0002620012,1.8203412293670367
63,BE0002629104,16.181394494605506
64,BE0002631126,-8.04022873932566
65,BE0002645266,-8.217460121040755
66,BE0002681626,9.740840405137364
67,BE0002682632,3.781925957682914
68,BE0002707884,-0.38512662046391216
69,BE0002728096,0.5809858929257294
70,BE0002755362,22.374929417954814
71,BE0002767482,-2.451151633309274
72,BE0002784651,21.26148725459476
73,BE0002799808,-3.6400270877550853
74,BE0002803840,8.848026127526191
75,BE0002818996,6.7161783181768415
76,BE0002830116,25.19881430357255
77,BE0002831122,14.83758248885488
78,BE0002832138,8.24669668384222
79,BE0002838192,9.763713599533782
80,BE0002839208,13.408847833288835
81,BE0002846278,33.60720750934485
82,BE0002859404,-3.1121073869982534
83,BE0002871524,32.558920701867734
84,BE0002872530,53.46354511126831
85,BE0002876572,6.94739601648263
86,BE0002913946,45.27997937865542
87,BE0002921022,7.12598030035316
88,BE0002925064,15.517204144983136
89,BE0974365976,19.42300055527657
90,BE0974423569,37.40302063820755
91,BE6307427029,9.476625271812699
92,BE6311694010,-7.084596366852621
93,BE6312821612,1.1908963681859748
94,BE6312822628,4.188364342285203
95,BE6315847804,14.810877305166729
96,BE6317283610,2.4332588598740656
97,BE6318702253,22.87942904456923
98,BE6320934266,77.94337226781268
99,BE6320935271,48.71600137284933
100,BE6321529396,-2.5377451487435505
101,BE6322991462,10.596860945968627
102,BE6324012978,1.7817224816446962
103,BE6324664703,19.542753710200177
104,BE6324720299,5.763410270031659
105,BE6325493268,23.925955537854602
106,BE6326767397,2.5722068053196994
107,BE6327721237,-10.176957311881196
108,BE6328785207,0.5239377039759141
109,BE6330288687,1.5717653876855735
110,BE6331175826,2.2647894290437813
111,BE6331562817,-6.008404483163397
112,BE6332786449,25.28619854952269
113,BE6332787454,17.168554570204176
114,BE6333477568,3.066449411552785
115,BE6338167909,13.122567249690595
116,BE6338543786,-2.7151085359977696
117,BE6339428904,3.2449359082847153
118,BE6340849569,0.6229858505547632
119,CH0483180946,23.0989535683682
120,CH0520042489,-1.000948179010451
121,CH0576402181,13.001687797721942
122,CH0595205524,2.639787046785209
123,CH1130818847,2.8524668748361015
124,CH1142231682,14.44181658511708
125,CH1142231690,7.465186817785311
126,CH1168499791,36.765885042862514
127,CH1174335732,1.5242896574257934
128,CH1174335740,-2.2544636002979046
129,CH1194000340,24.360929893974053
130,CH1194000357,26.240946923160283
131,CH1210198136,19.14619497953726
132,CH1224575899,19.91290152144306
133,CH1236363391,12.768863120718775
134,DE0001789279,1.2754548801572523
135,DE000A11QJM4,5.650713869833311
136,DE000A13SL75,3.5338470303853513
137,DE000A14J0L1,-9.448572804208679
138,DE000A14J0M9,2.389799182176474
139,DE000A14J0N7,15.691201356422933
140,DE000A162BA6,2.9863205441403555
141,DE000A162BC2,-0.2984685912682033
142,DE000A162BF5,6.028332492720341
143,DE000A162BJ7,56.62032092844102
144,DE000A194DD9,10.034479537532981
145,DE000A194DE7,6.628512463498117
146,DE000A19HCW0,3.7959983919984275
147,DE000A19NS93,2.4384879579441963
148,DE000A1KRJR4,2.6785511197623384
149,DE000A1KRJS2,3.173600788733008
150,DE000A1KRJT0,1.462592461818782
151,DE000A1KRJU8,5.358293707765947
152,DE000A1KRJV6,1.3317804016512396
153,DE000A254P51,16.053105506867986
154,DE000A254P69,20.964625117727834
155,DE000A254YU1,1.8608778596784294
156,DE000A287179,11.818736266764764
157,DE000A289DC9,1.4863282267815385
158,DE000A289LU4,9.491776084716708
159,DE000A289NE4,-3.2859600848469377
160,DE000A289NF1,6.396435703849585
161,DE000A289NX4,21.218777035366248
162,DE000A289RN6,61.92291848375023
163,DE000A289XG8,29.239465307479655
164,DE000A289XH6,23.4881611476212
165,DE000A289XJ2,40.650000085854664
166,DE000A28VQC4,66.14557930990144
167,DE000A28VQD2,66.95080098959014
168,DE000A28ZQP7,4.544234351458366
169,DE000A28ZQQ5,4.224772143177866
170,DE000A2E4CQ2,-4.419414013181963
171,DE000A2G9HE4,2.483863629930786
172,DE000A2G9HL9,2.20906769090903
173,DE000A2GSCW3,5.564093821420193
174,DE000A2GSFA2,5.139362178630352
175,DE000A2GSLL7,5.608550467231831
176,DE000A2GSLV6,-1.0872583903132222
177,DE000A2GSLY0,10.035432294381925
178,DE000A2LQJ75,0.7978418501670089
179,DE000A2LQNP8,2.706584663919379
180,DE000A2LQSP7,6.559660010003025
181,DE000A2NB841,1.766008463769778
182,DE000A2NBKK3,14.353178359953933
183,DE000A2R8ND3,16.10976681829954
184,DE000A2R8NE1,18.28444302511882
185,DE000A2R9ZT1,11.691892369594045
186,DE000A2R9ZU9,6.901909923186681
187,DE000A2RWZZ6,13.728706550750298
188,DE000A2RYD91,-0.5550163408641999
189,DE000A2TR083,5.3559818806693835
190,DE000A2TSDD4,5.489463231320996
191,DE000A2TSDE2,4.78848676304976
192,DE000A2TSTE8,7.724900808571047
193,DE000A2TSTF5,7.233739701395004
194,DE000A2TSTG3,7.13609815660905
195,DE000A2YN2U2,14.659909774864843
196,DE000A2YNVM8,3.6848335826016956
197,DE000A2YNVY3,1.8525288321188513
198,DE000A2YNWA1,2.1253394688938267
199,DE000A2YNX91,2.751917276599555
200,DE000A2YNZ16,3.9649043692628183
201,DE000A2YNZV0,-2.3826229490567385
202,DE000A2YNZW8,2.137867854059141
203,DE000A2YNZX6,5.768453005819131
204,DE000A2YNZY4,19.23679303891952
205,DE000A2YPFU9,6.804143598419496
206,DE000A30V2V0,101.01107236208647
207,DE000A30V3G9,5.032598565166573
208,DE000A30V5F6,6.111720875912421
209,DE000A30V8H6,4.8707292268782245
210,DE000A30V8U9,5.383746914205958
211,DE000A30VG92,4.9956042484883545
212,DE000A30VGD9,28.93481536872538
213,DE000A30VH59,2.0382329243056363
214,DE000A30VPC2,9.70669723244457
215,DE000A30VPD0,5.052138299883896
216,DE000A30VPL3,22.14668373806633
217,DE000A30VPM1,39.51807386240469
218,DE000A30WF27,2.8060285053411897
219,DE000A30WF68,0.979589123212233
220,DE000A30WFU3,8.51810801102853
221,DE000A30WFV1,42.99479498221485
222,DE000A3E5FR9,4.8457882890658315
223,DE000A3E5K73,1.9138949330425499
224,DE000A3E5L98,6.272026883380198
225,DE000A3E5QW6,20.58418340289338
226,DE000A3E5S00,2.9963345546383082
227,DE000A3E5VK1,6.619465860720789
228,DE000A3E5VX4,7.252146254569457
229,DE000A3H2457,5.5134982392952265
230,DE000A3H24G6,2.715148596947401
231,DE000A3H25P4,4.749341101076821
232,DE000A3H25Q2,9.69383521101487
233,DE000A3H2TK9,0.6241409510647514
234,DE000A3H2TQ6,0.015845089532364385
235,DE000A3H2TW4,18.359002315827027
236,DE000A3H2ZX9,10.203185739797878
237,DE000A3H3JM4,7.647999377267363
238,DE000A3H3JU7,7.877995611904618
239,DE000A3K5HW7,20.342256572739675
240,DE000A3KNP88,17.546781443692804
241,DE000A3KNP96,14.002677390996359
242,DE000A3KNQA0,6.72040889815959
243,DE000A3KPTG6,5.163230320233589
244,DE000A3KSGM5,8.28269580231336
245,DE000A3LBMY2,-1.9975629374925692
246,DE000A3MP4S3,7.545551588756643
247,DE000A3MP4T1,8.744592756232937
248,DE000A3MP4U9,7.594210745682391
249,DE000A3MP4V7,8.735365177914227
250,DE000A3MP619,-4.693591569239526
251,DE000A3MQNN9,18.101879902265015
252,DE000A3MQNP4,16.07845793802998
253,DE000A3MQNQ2,13.57301464030524
254,DE000A3MQS56,12.811167088829894
255,DE000A3MQS64,13.16496514836721
256,DE000A3MQS72,27.551150780669673
257,DE000A3MQUX3,2.302475478234746
258,DE000A3MQUY1,8.974797734337129
259,DE000A3MQUZ8,5.525217171633622
260,DE000A3MQXZ2,2.1692863427211493
261,DE000A3T0X22,9.250115770741319
